League #,Winner draft pick #,# Teams in league
94016,2,6
94017,5,
94021,8,
94024,2,
94025,9,12
94028,4,10
94041,7,12
94043,6,
94045,4,14
94047,8,10
94051,6,10
94053,10,10
94054,2,10
94056,3,4
94057,2,
94058,1,10
94062,8,
94067,7,
94069,5,
94072,4,9
94078,7,
94081,7,
94082,6,
94084,7,12
94087,10,12
94089,4,10
94090,3,12
94097,3,10
94102,4,
94103,8,
94104,1,
94107,1,
94111,8,12
94115,2,
94118,10,12
94120,5,10
94121,8,
94125,1,10
94129,1,
94136,10,
94137,6,
94145,7,10
94146,2,12
94149,11,12
94152,1,10
94160,7,10
94164,10,10
94171,10,10
94174,1,12
94175,4,8
94185,3,12
94187,10,10
94188,9,14
94189,6,
94192,11,16
94196,10,12
94199,2,10
94203,4,
94206,2,
94208,12,12
94211,5,
94213,5,
94218,2,
94219,2,
94222,7,
94230,5,
94233,6,
94237,4,
94242,3,10
94244,4,
94246,15,16
94247,7,12
94248,4,12
94253,1,10
94257,4,12
94260,7,12
94264,1,
94266,3,12
94275,4,10
94278,9,10
94279,1,12
94280,4,8
94281,2,12
94290,9,10
94292,5,10
94295,6,
94298,4,10
94302,5,
94303,8,
94304,5,
94306,1,10
94308,1,
94313,4,
94324,6,12
94327,7,10
94328,5,10
94332,1,
94336,4,
94344,9,
94346,9,12
94347,2,10
94353,10,
94354,10,10
94355,6,
94362,3,
94363,5,
94364,7,14
94365,7,8
94369,9,12
94374,2,10
94375,2,
94382,4,12
94383,8,12
94384,10,10
94385,5,
94386,8,10
94387,6,
94391,2,10
94393,10,10
94399,10,10
94401,5,
94402,2,10
94403,7,
94405,12,12
94406,4,
94407,3,
94411,9,10
94414,3,12
94423,4,12
94428,10,11
94430,4,
94433,4,
94436,2,10
94437,10,10
94439,9,
94442,7,10
94444,10,10
94445,3,
94446,10,10
94448,9,
94457,8,
94458,5,
94461,1,12
94463,2,
94464,7,12
94465,10,
94466,4,
94477,2,
94483,11,12
94484,7,10
94485,6,
94486,11,12
94489,10,10
94495,8,
94497,7,8
94502,7,
94504,1,12
94523,2,10
94524,2,8
94525,3,
94528,3,8
94532,10,10
94533,9,10
94536,4,12
94537,2,
94538,6,10
94539,6,
94543,6,
94548,9,10
94549,3,
94553,6,10
94554,6,10
94555,3,7
94557,10,
94558,2,12
94562,3,
94567,3,
94572,4,
94573,11,12
94577,4,16
94578,6,8
94583,3,
94585,7,
94598,4,8
94605,1,
94606,4,
94608,8,10
94611,4,
94614,4,10
94615,6,10
94622,4,6
94624,6,
94625,8,10
94626,3,12
94631,2,
94639,7,8
94645,7,10
94650,9,12
94653,3,
94656,9,
94661,3,
94664,9,12
94665,1,
94668,7,12
94674,7,8
94676,3,10
94678,7,
94681,2,4
94682,9,
94683,6,12
94692,7,10
94696,4,14
94699,6,8
94702,11,12
94703,10,
94705,3,
94708,10,
94709,5,
94716,1,12
94719,6,
94720,1,12
94727,10,
94729,6,
94733,6,12
94736,8,
94737,7,
94739,12,14
94740,7,10
94743,3,
94755,4,8
94758,1,12
94761,10,12
94765,3,
94766,2,
94768,1,12
94770,4,
94773,1,
94774,3,10
94775,3,
94776,5,10
94777,5,14
94778,8,12
94779,1,
94781,10,12
94784,5,
94794,8,
94795,6,
94800,10,
94801,1,12
94802,7,8
94804,4,
94807,5,10
94815,10,
94816,4,
94817,5,
94819,2,
94825,5,12
94826,5,6
94831,9,
94833,3,14
94837,8,
94841,8,
94842,5,8
94843,2,10
94846,3,
94847,2,
94850,7,
94858,2,12
94859,1,10
94860,6,12
94861,6,12
94863,7,
94865,6,12
94870,7,10
94879,6,
94883,7,
94887,7,
94890,5,14
94893,7,
94895,11,16
94896,12,12
94901,3,
94902,4,
94904,7,
94905,2,10
94906,9,
94909,10,12
94911,2,10
94912,7,
94913,4,
94914,1,12
94927,1,6
94929,7,10
94930,4,
94932,4,
94933,1,10
94934,8,12
94937,7,
94949,1,6
94951,10,
94958,12,14
94963,6,10
94964,7,
94966,6,8
94974,8,
94976,10,12
94977,3,10
94981,3,
94982,2,12
94985,9,
94987,4,10
94992,10,12
94998,1,8
95001,7,
95005,1,
95012,1,
95013,7,
95015,3,
95016,9,
95017,1,8
95019,3,
95021,3,
95027,1,
95029,1,
95031,10,
95033,3,4
95036,5,12
95039,9,12
95040,9,
95049,1,8
95050,9,12
95056,5,12
95057,9,
95058,1,10
95063,3,
95066,7,
95067,8,10
95068,8,12
95069,8,12
95073,2,12
95074,7,10
95082,2,10
95083,9,
95086,10,10
95087,9,10
95091,7,
95093,13,14
95094,12,12
95095,8,
95099,1,12
95102,10,10
95103,2,
95107,1,10
95109,5,10
95113,3,
95126,6,12
95130,4,
95131,6,10
95132,2,10
95134,6,
95135,1,10
95137,9,
95138,2,
95143,5,
95144,5,10
95145,1,
95149,4,10
95150,4,
95151,10,
95153,7,
95155,12,
95157,8,
95161,3,12
95167,10,
95168,3,
95170,9,
95171,2,
95179,1,
95182,9,12
95183,11,12
95186,1,10
95187,10,12
95190,4,12
95191,6,
95193,10,
95196,6,10
95197,7,
95198,2,
95201,2,
95210,10,12
95212,11,16
95213,11,
95215,5,
95218,8,
95219,3,8
95228,9,10
95231,7,8
95235,4,10
95242,5,14
95248,3,8
95250,1,10
95253,8,10
95265,11,12
95269,2,
95272,8,8
95274,1,8
95275,7,
95276,10,10
95277,4,12
95278,11,14
95280,5,12
95281,4,10
95283,5,6
95285,10,
95286,1,12
95288,12,12
95291,6,12
95294,7,
95297,5,
95298,5,10
95299,4,12
95300,12,12
95302,3,
95306,2,
95307,1,
95318,8,8
95319,2,
95320,10,
95325,7,12
95326,9,10
95329,3,10
95337,5,
95339,9,
95341,6,8
95342,1,4
95344,3,
95347,5,10
95349,4,12
95355,9,10
95357,6,
95371,5,12
95375,8,
95381,6,
95382,9,
95385,3,
95386,2,10
95387,10,10
95390,8,10
95392,6,10
95398,4,
95400,6,10
95401,7,
95406,8,10
95407,6,
95410,9,10
95412,7,
95417,2,12
95418,4,12
95423,8,10
95430,9,
95434,1,10
95436,2,
95439,8,
95449,2,
95450,2,8
95453,7,
95455,2,
95458,14,17
95459,3,
95460,11,12
95464,4,
95466,9,12
95469,4,12
95475,10,
95476,11,12
95484,12,12
95485,3,10
95497,3,4
95501,7,
95505,12,
95507,5,
95509,5,
95510,1,
95511,2,
95513,3,
95515,8,12
95521,13,14
95532,2,8
95534,7,
95539,1,
95541,7,10
95544,5,8
95547,4,
95549,2,10
95553,4,10
95561,1,
95562,6,12
95565,7,
95571,5,10
95573,1,8
95582,4,
95584,8,
95595,9,10
95596,7,10
95597,1,12
95610,3,
95612,6,12
95613,5,
95616,10,
95622,6,10
95627,6,12
95628,3,
95629,3,
95632,2,
95635,2,
95638,10,12
95640,3,12
95641,3,10
95643,2,5
95645,8,
95649,3,12
95652,8,
95653,7,12
95656,1,11
95659,5,
95663,3,
95666,4,
95670,5,10
95674,6,12
95675,3,
95677,3,10
95681,2,10
95685,3,
95688,10,10
95689,10,10
95691,7,
95692,8,12
95697,3,
95699,6,12
95700,10,
95701,6,
95703,7,
95708,10,
95709,9,14
95710,2,10
95716,4,12
95717,9,9
95729,8,12
95731,1,10
95733,10,12
95735,5,8
95743,5,10
95744,9,
95746,1,10
95748,5,10
95753,4,
95755,2,
95758,7,
95762,1,8
95766,8,
95771,7,12
95773,6,
95775,8,10
95777,8,10
95779,1,
95781,3,
95783,6,8
95794,7,10
95796,6,
95797,5,10
95799,7,
95802,1,8
95814,4,
95816,2,
95817,8,12
95822,2,
95824,1,
95826,4,
95830,5,
95831,1,10
95834,5,10
95835,2,
95838,2,
95839,11,12
95840,10,10
95843,5,
95844,6,6
95845,11,12
95854,2,8
95857,4,12
95862,8,
95867,2,12
95868,3,12
95869,3,
95871,3,
95873,2,10
95874,2,14
95876,4,
95877,8,12
95881,3,
95882,9,
95889,4,
95890,7,
95894,5,10
95896,12,12
95897,10,
95898,4,
95901,7,
95904,7,12
95905,5,
95906,3,
95914,9,
95915,5,
95918,2,8
95920,10,
95924,18,20
95925,8,10
95930,4,10
95931,1,
95933,14,16
95937,11,12
95939,3,12
95941,7,8
95943,6,8
95950,6,
95951,8,8
95954,3,
95960,4,10
95961,4,
95967,8,10
95968,8,
95969,5,12
95971,1,12
95972,1,
95980,1,10
95985,5,10
95991,2,
95992,6,12
95995,3,
95998,1,
95999,9,
96003,9,
96005,9,10
96006,5,
96007,2,
96013,3,
96017,7,
96021,7,
96023,5,12
96026,9,16
96031,5,10
96033,1,14
96037,4,8
96038,5,
96042,1,
96044,8,
96045,7,8
96049,3,14
96050,11,
96052,2,10
96053,2,
96054,6,8
96055,9,
96056,10,10
96057,11,12
96062,4,
96066,6,10
96070,7,8
96072,8,
96077,7,12
96080,1,
96081,6,
96083,3,
96084,8,
96086,9,12
96089,6,10
96090,2,
96091,2,12
96094,6,8
96097,6,12
96101,9,
96103,10,
96104,2,10
96109,8,10
96112,3,
96117,3,10
96122,6,
96123,1,
96133,2,
96135,2,8
96136,7,10
96139,12,12
96144,3,
96145,1,10
96150,5,6
96151,9,12
96152,8,
96154,2,10
96155,4,
96158,1,
96161,1,8
96162,8,8
96166,2,
96167,3,
96168,10,
96170,3,12
96178,9,10
96180,7,
96183,3,10
96185,7,12
96186,7,12
96190,8,10
96191,8,
96192,2,10
96208,7,
96209,8,
96210,6,
96214,7,
96216,6,14
96217,6,10
96221,7,12
96224,12,12
96227,7,8
96228,7,12
96230,1,
96231,6,
96234,8,
96236,7,
96238,2,
96243,6,
96250,7,
96256,5,12
96257,1,12
96261,2,
96263,4,8
96265,1,
96268,6,12
96273,9,
96275,4,12
96277,1,12
96280,5,10
96281,3,10
96282,7,12
96283,9,10
96285,6,
96290,9,10
96292,10,
96293,10,
96296,6,10
96298,2,
96300,6,
96305,7,10
96307,5,
96310,4,
96314,7,8
96315,2,
96318,2,8
96320,3,
96321,4,
96325,10,10
96327,5,
96329,5,12
96330,4,
96332,3,12
96336,1,10
96337,2,
96339,8,
96342,1,6
96343,4,10
96352,2,12
96359,2,14
96365,5,12
96366,4,
96368,7,10
96369,2,
96373,10,12
96374,3,
96375,10,14
96378,10,10
96380,7,10
96384,9,10
96385,8,
96389,3,
96390,6,8
96391,6,10
96394,10,10
96395,2,
96396,9,12
96398,4,
96399,1,
96400,9,
96403,6,12
96405,9,
96406,12,12
96409,5,
96410,5,
96420,1,8
96421,1,10
96424,2,
96425,5,
96431,7,
96434,5,10
96438,9,10
96439,8,12
96440,7,10
96441,3,
96445,8,12
96446,2,8
96448,8,
96450,2,
96458,10,10
96460,3,10
96463,5,10
96466,8,10
96467,7,
96472,2,12
96473,5,12
96476,3,10
96478,7,10
96479,4,
96482,9,12
96489,3,12
96492,7,8
96497,4,10
96501,2,
96503,4,
96505,8,
96506,5,10
96507,7,
96509,7,
96513,9,12
96517,8,10
96525,9,10
96528,6,10
96532,6,
96534,10,12
96539,6,10
96542,6,6
96546,7,
96547,3,
96553,7,
96555,11,12
96570,2,8
96573,1,12
96576,5,
96578,1,12
96579,1,
96580,4,
96584,9,
96586,5,10
96590,1,12
96595,5,11
96601,8,13
96603,5,
96608,12,12
96611,3,
96613,10,12
96615,11,14
96616,7,12
96618,2,
96628,6,12
96630,4,
96632,3,
96649,3,
96653,8,8
96654,3,10
96658,1,
96660,6,10
96663,9,
96669,2,10
96675,7,
96677,1,6
96682,2,10
96683,10,12
96691,2,14
96695,4,
96697,1,
96699,1,10
96701,11,
96703,2,
96705,7,12
96706,7,
96707,8,
96708,12,12
96709,8,10
96711,5,10
96712,6,12
96713,3,12
96714,6,10
96715,4,6
96718,1,
96722,2,
96724,9,12
96726,2,10
96727,8,
96730,7,
96731,12,12
96735,10,12
96736,5,10
96739,4,
96741,2,12
96745,9,10
96749,6,
96750,5,10
96756,4,
96758,6,
96759,9,12
96760,2,
96762,2,12
96763,4,
96768,5,10
96773,12,12
96775,2,
96780,1,10
96784,4,
96787,2,
96788,8,10
96789,3,
96790,10,
96793,5,6
96799,7,10
96801,3,10
96803,7,
96805,1,
96807,4,
96810,5,10
96811,1,
96815,12,12
96817,8,12
96820,6,12
96821,5,10
96822,5,
96823,12,
96826,4,12
96829,2,
96834,9,
96840,9,10
96841,5,
96843,10,
96845,2,
96846,10,10
96850,7,
96856,1,12
96861,6,
96862,2,10
96864,2,16
96865,7,12
96866,5,8
96867,6,
96875,6,10
96877,5,10
96880,3,6
96886,3,
96887,2,12
96890,3,
96891,5,
96892,4,12
96894,5,12
96899,5,
96905,8,
96913,8,
96914,10,
96915,2,12
96922,4,10
96924,8,
96931,10,
96933,16,16
96935,7,12
96937,10,
96942,3,10
96945,4,
96964,2,
96973,1,12
96983,5,
96986,3,
96987,8,14
96988,10,12
96989,7,8
96990,8,12
96991,3,
96993,3,10
96994,3,8
96995,7,10
96996,8,12
96997,6,
96998,2,
97003,6,10
97005,2,
97006,8,10
97007,6,12
97008,4,
97015,10,
97016,9,10
97017,6,
97021,8,8
97022,4,
97023,9,12
97029,2,12
97032,2,12
97035,5,
97037,5,
97038,2,
97039,1,
97040,6,10
97041,4,
97042,4,12
97043,10,
97047,2,
97052,2,10
97054,4,
97056,6,8
97057,2,
97061,12,12
97062,2,12
97063,6,10
97067,11,
97072,10,10
97073,9,
97074,6,
97076,2,10
97078,8,12
97080,7,
97082,7,12
97085,4,
97087,4,12
97090,7,8
97091,4,
97094,3,
97098,8,
97100,5,6
97102,7,10
97103,10,
97109,5,10
97111,4,
97113,8,
97117,2,4
97118,1,10
97121,10,12
97123,6,
97124,2,12
97128,4,10
97131,7,10
97132,4,10
97134,4,8
97138,4,10
97140,2,8
97143,7,
97144,6,10
97147,6,12
97148,5,
97149,4,
97154,10,
97158,5,14
97159,7,
97161,10,12
97162,5,
97166,8,
97167,8,
97169,5,10
97170,12,14
97171,5,
97172,7,10
97176,9,12
97179,6,
97183,5,
97185,2,
97187,2,
97189,5,
97195,1,
97200,6,11
97202,4,10
97207,7,
97213,6,
97214,10,
97218,12,
97222,4,12
97227,6,10
97229,8,
97230,1,
97232,4,8
97233,2,10
97234,5,12
97237,12,12
97239,2,
97241,3,
97245,4,
97247,4,
97250,1,14
97252,8,
97255,2,10
97258,5,
97259,2,14
97261,3,
97264,10,12
97267,7,12
97268,6,10
97270,8,
97273,2,12
97275,8,10
97276,6,8
97280,11,12
97282,3,12
97283,11,12
97297,7,
97299,10,
97304,3,
97310,7,
97314,8,
97323,6,
97327,8,
97328,8,12
97335,2,
97338,1,12
97340,6,
97346,2,12
97348,8,12
97357,4,10
97358,2,
97361,2,10
97363,4,10
97367,6,10
97372,5,8
97373,6,10
97375,4,12
97377,9,12
97379,3,
97380,2,12
97381,9,12
97383,1,
97384,3,
97386,1,
97387,4,
97388,3,
97390,4,
97391,6,10
97394,6,
97400,9,
97402,8,
97404,2,
97405,7,8
97407,5,
97412,5,8
97414,2,
97419,7,
97421,10,12
97423,3,8
97425,9,10
97430,2,
97431,11,12
97437,7,12
97442,2,11
97445,5,
97446,9,12
97449,6,10
97456,7,10
97457,7,
97462,4,10
97465,4,
97467,1,
97479,8,
97481,10,
97485,6,12
97486,13,14
97487,6,12
97488,2,12
97492,8,12
97498,4,
97499,5,12
97502,2,
97506,8,
97509,1,
97510,14,16
97514,1,
97519,8,
97520,9,10
97521,5,
97522,7,10
97523,2,
97524,9,10
97525,10,10
97529,10,10
97533,10,10
97535,4,
97538,9,12
97540,4,
97541,4,10
97542,8,10
97546,2,10
97549,2,
97550,5,12
97551,1,12
97552,10,12
97557,3,12
97559,8,
97562,11,12
97563,6,12
97568,3,
97569,10,
97573,4,10
97577,2,11
97578,7,10
97581,5,
97582,9,
97584,7,
97585,6,
97586,8,
97589,6,
97590,4,
97591,5,
97593,7,
97602,4,
97604,7,
97611,5,10
97613,5,
97614,3,8
97615,8,
97620,5,10
97624,6,10
97625,6,12
97626,3,12
97627,5,12
97635,8,
97638,10,
97642,6,
97643,1,
97651,8,
97657,10,10
97659,6,12
97660,10,12
97661,8,
97664,5,
97671,2,12
97672,7,12
97673,4,
97681,9,
97683,1,
97693,10,
97695,5,10
97697,2,12
97699,6,
97700,6,12
97710,4,
97711,9,
97719,3,
97720,6,10
97721,5,12
97723,7,10
97735,6,11
97738,3,10
97740,3,
97744,2,12
97745,2,10
97746,8,10
97759,5,10
97761,3,12
97765,6,
97771,1,
97772,3,10
97773,3,12
97774,8,
97777,1,8
97779,3,
97784,8,
97789,1,10
97797,9,
97798,4,12
97800,2,12
97801,3,12
97803,2,
97805,7,12
97807,7,
97812,1,
97815,10,
97816,3,
97818,6,
97820,6,
97821,8,12
97822,1,
97828,8,
97832,7,10
97833,6,10
97834,14,15
97835,5,6
97837,1,
97839,9,
97842,11,12
97843,6,12
97844,4,10
97847,2,
97853,8,8
97855,1,14
97859,1,10
97862,10,
97863,4,10
97866,8,10
97868,3,
97874,10,10
97876,8,12
97877,8,10
97879,4,8
97885,12,12
97887,5,
97889,12,
97892,8,12
97898,1,
97899,9,
97901,3,
97902,7,
97906,4,
97907,1,12
97917,5,10
97919,6,8
97921,10,
97923,5,10
97925,12,12
97930,5,
97931,1,10
97936,3,10
97937,4,10
97943,9,
97946,9,
97947,12,12
97948,9,10
97951,6,
97952,8,12
97954,8,10
97961,8,12
97963,10,11
97965,2,12
97967,9,10
97974,1,8
97975,2,10
97976,2,10
97978,8,
97982,4,
97985,5,12
97987,2,
97991,8,
98000,4,
98001,5,12
98005,7,8
98008,10,14
98012,10,12
98015,10,14
98016,3,
98019,7,14
98021,7,
98030,5,
98036,6,14
98037,11,12
98038,8,12
98039,9,12
98040,6,12
98041,4,
98048,8,12
98053,1,8
98061,10,10
98064,1,10
98073,4,
98074,6,10
98080,3,12
98082,6,10
98083,11,12
98089,8,14
98091,12,12
98095,3,10
98101,3,
98105,2,
98108,5,12
98109,2,
98111,4,10
98114,10,10
98115,10,10
98117,10,10
98118,9,12
98125,10,10
98129,6,
98130,7,
98132,4,14
98133,2,
98134,9,12
98136,8,
98141,6,10
98158,3,12
98160,2,
98164,6,
98166,12,14
98168,2,12
98170,10,12
98174,9,10
98177,8,
98181,4,
98182,9,12
98186,8,
98192,2,
98197,10,11
98202,7,
98204,4,12
98205,3,
98207,3,8
98208,4,10
98215,3,10
98216,10,10
98217,8,
98219,2,12
98221,5,8
98223,3,
98229,6,12
98234,7,8
98237,1,
98241,3,
98242,9,10
98243,7,12
98245,1,
98247,2,12
98251,3,10
98267,2,
98268,8,10
98271,2,8
98272,8,12
98275,4,
98277,8,
98281,7,
98282,5,
98283,4,12
98295,9,
98297,3,12
98299,10,
98301,2,
98311,6,
98313,2,8
98314,3,6
98316,2,
98318,7,
98319,4,
98320,1,
98325,8,12
98329,11,12
98332,3,
98333,9,12
98337,3,
98341,7,8
98346,4,12
98356,4,10
98360,7,10
98364,3,12
98365,8,
98372,2,
98373,7,10
98374,9,12
98375,5,
98378,7,
98379,10,
98382,1,
98386,4,10
98389,3,10
98395,7,
98398,2,
98399,1,
98401,2,8
98405,1,10
98406,4,6
98407,3,
98409,1,10
98410,2,
98411,7,
98413,10,10
98414,9,
98417,2,
98422,4,10
98423,8,12
98426,8,
98427,6,12
98430,4,
98431,7,8
98432,2,
98433,11,12
98436,7,12
98441,2,
98442,1,8
98443,7,
98445,4,
98447,10,
98450,3,
98451,3,
98455,1,
98458,4,
98459,5,9
98461,10,12
98462,2,4
98463,1,
98465,12,14
98468,9,10
98469,8,
98472,10,
98474,10,
98477,9,10
98478,1,12
98479,3,10
98482,5,
98488,9,10
98492,3,10
98493,5,10
98495,10,10
98496,11,11
98498,1,10
98513,12,16
98514,8,
98515,8,
98517,3,
98523,4,
98524,7,12
98528,11,12
98531,6,
98533,3,
98534,3,
98537,4,10
98539,4,10
98547,5,
98550,7,10
98552,3,
98554,1,12
98555,3,
98556,2,8
98557,7,
98561,1,4
98563,8,
98565,6,8
98568,7,12
98569,1,12
98575,5,
98576,2,
98581,8,
98584,3,10
98587,3,
98591,9,
98595,4,
98617,10,
98621,2,12
98623,8,
98625,6,10
98629,2,12
98635,9,
98637,11,
98638,7,8
98639,3,12
98642,4,
98643,1,
98646,6,12
98647,4,10
98649,6,
98650,7,10
98651,6,12
98653,8,
98657,7,12
98662,9,12
98665,3,
98667,6,
98670,3,12
98671,4,10
98674,5,10
98676,2,12
98686,7,14
98692,5,12
98693,9,
98695,7,
98697,5,
98698,5,
98699,5,
98703,5,
98704,3,
98705,2,9
98708,12,12
98710,7,10
98714,7,
98715,4,10
98721,8,
98725,6,10
98726,6,
98729,1,12
98730,2,10
98731,8,10
98738,5,
98751,6,
98755,4,
98756,3,10
98759,7,
98763,5,
98770,3,
98771,16,16
98774,8,12
98775,12,12
98777,5,
98778,6,
98779,6,10
98783,3,
98787,4,10
98788,8,10
98789,8,10
98791,4,16
98793,5,10
98796,6,
98800,4,12
98806,7,
98817,4,12
98818,4,10
98821,2,
98824,10,
98826,6,
98827,2,
98832,9,
98835,12,14
98838,1,
98841,7,10
98844,7,
98853,3,
98857,4,
98863,6,
98864,2,10
98868,7,12
98869,9,10
98870,2,
98873,4,
98879,7,10
98880,5,10
98883,10,12
98884,7,
98885,4,10
98888,1,
98889,6,14
98890,1,6
98892,4,6
98893,8,
98894,5,6
98902,5,
98907,2,
98909,5,8
98914,8,
98917,12,12
98918,8,12
98923,5,
98924,16,16
98927,1,
98929,6,
98942,5,
98944,3,10
98945,10,
98949,8,
98950,3,12
98954,6,
98955,8,
98957,1,
98960,2,
98961,2,
98962,8,10
98963,1,
98965,11,12
98967,8,10
98969,3,
98971,7,12
98972,3,12
98973,3,12
98974,1,
98976,3,
98978,11,12
98979,9,
98980,3,12
98981,8,
98983,2,
98989,8,12
98995,1,
99001,10,
99002,6,
99009,4,14
99012,11,12
99013,12,12
99019,6,
99021,6,8
99023,8,10
99025,1,12
99026,6,
99029,9,12
99031,1,
99041,10,12
99043,6,12
99046,4,12
99047,7,
99051,4,
99058,7,
99059,3,
99060,8,
99063,8,12
99067,7,8
99070,5,
99073,1,10
99075,4,
99076,5,10
99081,3,
99086,7,12
99092,5,12
99096,7,8
99102,4,
99109,6,10
99114,10,12
99117,6,12
99122,7,8
99123,2,
99132,3,
99136,4,8
99138,3,
99143,6,
99144,8,
99147,3,
99152,4,8
99154,11,12
99157,12,12
99162,4,16
99163,1,12
99164,3,10
99166,9,10
99167,13,16
99173,10,12
99174,4,10
99176,12,12
99178,3,
99186,2,
99187,2,8
99188,4,14
99190,1,
99194,1,10
99196,11,14
99198,2,
99204,8,
99205,6,
99206,8,
99211,2,
99214,8,
99218,4,
99219,8,10
99229,5,10
99230,1,
99232,4,
99234,4,
99237,6,
99238,10,
99242,6,8
99244,9,
99245,6,
99246,5,
99249,3,
99253,3,
99256,5,
99259,6,
99260,6,
99261,4,10
99262,4,
99264,4,
99265,4,8
99266,3,
99270,6,
99273,6,
99274,6,
99275,1,12
99277,3,12
99279,6,
99286,2,8
99296,3,12
99298,5,12
99305,4,
99308,10,
99316,7,
99323,6,
99324,2,16
99327,8,
99329,4,
99330,1,10
99333,9,
99335,7,12
99339,1,
99343,5,10
99345,6,10
99347,7,
99357,6,
99361,7,12
99364,6,10
99366,8,
99367,4,12
99371,9,
99372,6,
99373,4,12
99375,8,
99382,1,
99383,10,12
99386,6,12
99390,3,10
99392,4,8
99393,4,
99396,4,10
99401,7,
99403,5,12
99405,8,
99407,2,
99409,13,14
99410,8,
99411,3,12
99414,9,
99418,5,
99419,7,
99422,2,
99425,3,10
99428,7,12
99429,1,
99430,10,
99431,1,
99433,8,
99438,7,12
99447,10,
99448,1,
99450,8,
99451,10,10
99456,7,
99461,11,12
99462,3,
99463,5,10
99468,11,16
99469,1,
99471,3,
99477,10,12
99479,6,12
99482,1,
99488,6,10
99489,10,10
99490,10,
99492,2,
99493,6,
99494,7,10
99496,6,
99497,7,
99502,9,
99503,3,10
99506,8,
99507,5,10
99511,10,
99513,7,8
99515,4,12
99516,3,
99517,2,
99527,2,
99530,10,12
99532,7,
99533,2,
99534,4,
99537,3,10
99539,2,
99542,6,
99545,4,8
99552,3,4
99558,11,12
99560,2,10
99561,8,10
99568,5,10
99569,7,12
99576,6,10
99578,10,10
99588,9,
99590,4,4
99591,8,12
99595,9,
99598,6,10
99601,9,
99607,4,12
99609,4,12
99610,10,10
99624,10,12
99625,11,12
99633,10,10
99634,7,10
99637,5,10
99643,1,
99645,7,12
99647,6,12
99650,4,
99653,2,
99656,9,10
99659,14,14
99660,1,12
99664,6,10
99668,9,10
99669,9,12
99673,10,12
99678,5,12
99680,8,10
99682,8,12
99683,1,
99684,2,12
99685,10,10
99686,11,12
99687,8,
99688,1,
99690,6,12
99691,10,12
99694,1,
99701,10,12
99705,2,10
99706,4,
